SOURCE VLA_ForA 3.346444 -37.385617
FREQ 1500.00e+6 546.69565 0 0 0
SHAPELET 0.00000000 4.00000000 5.00000000
COEFF 0.0 0.0 0.00001204
COEFF 0.0 1.0 0.00000738
COEFF 0.0 2.0 0.00002918
COEFF 0.0 3.0 0.00001102
COEFF 0.0 4.0 0.00003468
COEFF 0.0 5.0 0.00001042
COEFF 0.0 6.0 0.00003019
COEFF 0.0 7.0 0.00000762
COEFF 0.0 8.0 0.00002306
COEFF 0.0 9.0 0.00000241
COEFF 0.0 10.0 0.00001220
COEFF 0.0 11.0 -0.00000091
COEFF 0.0 12.0 0.00000297
COEFF 0.0 13.0 -0.00000271
COEFF 0.0 14.0 -0.00000296
COEFF 0.0 15.0 -0.00000184
COEFF 0.0 16.0 -0.00000109
COEFF 0.0 17.0 -0.00000039
COEFF 0.0 18.0 -0.00000150
COEFF 0.0 19.0 0.00000035
COEFF 0.0 20.0 -0.00000621
COEFF 0.0 21.0 -0.00000290
COEFF 0.0 22.0 -0.00001175
COEFF 0.0 23.0 -0.00000412
COEFF 0.0 24.0 -0.00001389
COEFF 0.0 25.0 -0.00000398
COEFF 0.0 26.0 -0.00001526
COEFF 0.0 27.0 -0.00000394
COEFF 0.0 28.0 -0.00001214
COEFF 0.0 29.0 -0.00000291
COEFF 0.0 30.0 -0.00000576
COEFF 0.0 31.0 -0.00000005
COEFF 1.0 0.0 0.00000133
COEFF 1.0 1.0 0.00000909
COEFF 1.0 2.0 -0.00000047
COEFF 1.0 3.0 0.00000759
COEFF 1.0 4.0 -0.00000244
COEFF 1.0 5.0 0.00000611
COEFF 1.0 6.0 0.00000229
COEFF 1.0 7.0 0.00000918
COEFF 1.0 8.0 0.00000244
COEFF 1.0 9.0 0.00000903
COEFF 1.0 10.0 -0.00000158
COEFF 1.0 11.0 0.00000471
COEFF 1.0 12.0 -0.00000221
COEFF 1.0 13.0 0.00000074
COEFF 1.0 14.0 -0.00000095
COEFF 1.0 15.0 -0.00000045
COEFF 1.0 16.0 -0.00000057
COEFF 1.0 17.0 -0.00000070
COEFF 1.0 18.0 0.00000096
COEFF 1.0 19.0 -0.00000180
COEFF 1.0 20.0 0.00000003
COEFF 1.0 21.0 -0.00000396
COEFF 1.0 22.0 -0.00000078
COEFF 1.0 23.0 -0.00000442
COEFF 1.0 24.0 -0.00000013
COEFF 1.0 25.0 -0.00000482
COEFF 1.0 26.0 -0.00000044
COEFF 1.0 27.0 -0.00000472
COEFF 1.0 28.0 -0.00000043
COEFF 1.0 29.0 -0.00000183
COEFF 1.0 30.0 -0.00000039
COEFF 2.0 0.0 0.00000895
COEFF 2.0 1.0 0.00000967
COEFF 2.0 2.0 0.00001500
